id,label
70880,0.38549618320610685
70881,0.28963558920965454
70882,0.28963558920965454
70883,0.20951619352259096
70884,0.28963558920965454
70885,0.5604982206405694
70886,0.20951619352259096
70887,0.1393008474576271
70888,0.28542389094822435
70889,0.46454545454545454
70890,0.34480746791131855
70891,0.18286261369076112
70892,0.1393008474576271
70893,0.28963558920965454
70894,0.7398463227222832
70895,0.23854289071680376
70896,0.28963558920965454
70897,0.20951619352259096
70898,0.20951619352259096
70899,0.20951619352259096
70900,0.324773413897281
70901,0.28963558920965454
70902,0.20951619352259096
70903,0.28963558920965454
70904,0.40188731612545103
70905,0.20951619352259096
70906,0.18286261369076112
70907,0.28963558920965454
70908,0.424512987012987
70909,0.40188731612545103
70910,0.28542389094822435
70911,0.7398463227222832
70912,0.1393008474576271
70913,0.1393008474576271
70914,0.20951619352259096
70915,0.2541743970315399
70916,0.2541743970315399
70917,0.324773413897281
70918,0.28542389094822435
70919,0.8087167070217918
70920,0.20951619352259096
70921,0.8087167070217918
70922,0.28963558920965454
70923,0.539568345323741
70924,0.28963558920965454
70925,0.20951619352259096
70926,0.539568345323741
70927,0.40188731612545103
70928,0.20951619352259096
70929,0.324773413897281
70930,0.20951619352259096
70931,0.424512987012987
70932,0.28542389094822435
70933,0.28963558920965454
70934,0.28963558920965454
70935,0.28542389094822435
70936,0.7398463227222832
70937,0.9166666666666666
70938,0.28542389094822435
70939,0.49635036496350365
70940,0.20951619352259096
70941,0.40188731612545103
70942,0.18286261369076112
70943,0.1393008474576271
70944,0.23854289071680376
70945,0.324773413897281
70946,0.20951619352259096
70947,0.28542389094822435
70948,0.18286261369076112
70949,0.8087167070217918
70950,0.28963558920965454
70951,0.28963558920965454
70952,0.37994722955145116
70953,0.28963558920965454
70954,0.18286261369076112
70955,0.1393008474576271
70956,0.1393008474576271
70957,0.20951619352259096
70958,0.324773413897281
70959,0.40188731612545103
70960,0.28963558920965454
70961,0.28963558920965454
70962,0.1393008474576271
70963,0.20951619352259096
70964,0.28542389094822435
70965,0.324773413897281
70966,0.28963558920965454
70967,0.5604982206405694
70968,0.28963558920965454
70969,0.20951619352259096
70970,0.38549618320610685
70971,0.320109439124487
70972,0.7236971484759095
70973,0.28542389094822435
70974,0.23854289071680376
70975,0.7398463227222832
70976,0.1393008474576271
70977,0.20951619352259096
70978,0.20951619352259096
70979,0.1393008474576271
70980,0.20951619352259096
70981,0.7236971484759095
70982,0.8879310344827587
70983,0.7398463227222832
70984,0.28963558920965454
70985,0.437984496124031
70986,0.424512987012987
70987,0.28963558920965454
70988,0.3949579831932773
70989,0.1393008474576271
70990,0.324773413897281
70991,0.23854289071680376
70992,0.5604982206405694
70993,0.28963558920965454
70994,0.437984496124031
70995,0.28963558920965454
70996,0.324773413897281
70997,0.20951619352259096
70998,0.3241935483870968
70999,0.6428571428571429
71000,0.38549618320610685
71001,0.28963558920965454
71002,0.40188731612545103
71003,0.28963558920965454
71004,0.7398463227222832
71005,0.40188731612545103
71006,0.28963558920965454
71007,0.46454545454545454
71008,0.46454545454545454
71009,0.23854289071680376
71010,0.3949579831932773
71011,0.324773413897281
71012,0.37994722955145116
71013,0.324773413897281
71014,0.1393008474576271
71015,0.28963558920965454
71016,0.28542389094822435
71017,0.28963558920965454
71018,0.34480746791131855
71019,0.20951619352259096
71020,0.28963558920965454
71021,0.7236971484759095
71022,0.1393008474576271
71023,0.1393008474576271
71024,0.3241935483870968
71025,0.3241935483870968
71026,0.28963558920965454
71027,0.38549618320610685
71028,0.38549618320610685
71029,0.38549618320610685
71030,0.1393008474576271
71031,0.7236971484759095
71032,0.28542389094822435
71033,0.1393008474576271
71034,0.424512987012987
71035,0.320109439124487
71036,0.539568345323741
71037,0.7236971484759095
71038,0.20951619352259096
71039,0.20951619352259096
71040,0.28963558920965454
71041,0.7398463227222832
71042,0.7362637362637363
71043,0.28963558920965454
71044,0.24786324786324787
71045,0.324773413897281
71046,0.38549618320610685
71047,0.2222222222222222
71048,0.24786324786324787
71049,0.28542389094822435
71050,0.7362637362637363
71051,0.23854289071680376
71052,0.28963558920965454
71053,0.20951619352259096
71054,0.28542389094822435
71055,0.7236971484759095
71056,0.1393008474576271
71057,0.20951619352259096
71058,0.7236971484759095
71059,0.28542389094822435
71060,0.28963558920965454
71061,0.20951619352259096
71062,0.5604982206405694
71063,0.28963558920965454
71064,0.18286261369076112
71065,0.28542389094822435
71066,0.324773413897281
71067,0.324773413897281
71068,0.28963558920965454
71069,0.7236971484759095
71070,0.20951619352259096
71071,0.28963558920965454
71072,0.7236971484759095
71073,0.7236971484759095
71074,0.7398463227222832
71075,0.1393008474576271
71076,0.28963558920965454
71077,0.28542389094822435
71078,0.20951619352259096
71079,0.23854289071680376
71080,0.28542389094822435
71081,0.5604395604395604
71082,0.37994722955145116
71083,0.18286261369076112
71084,0.28542389094822435
71085,0.40188731612545103
71086,0.28963558920965454
71087,0.3949579831932773
71088,0.3783783783783784
71089,0.28542389094822435
71090,0.40188731612545103
71091,0.20951619352259096
71092,0.5604982206405694
71093,0.324773413897281
71094,0.1393008474576271
71095,0.20951619352259096
71096,0.28542389094822435
71097,0.18286261369076112
71098,0.28963558920965454
71099,0.20951619352259096
71100,0.1393008474576271
71101,0.23854289071680376
71102,0.28963558920965454
71103,0.38549618320610685
71104,0.324773413897281
71105,0.5469613259668509
71106,0.49635036496350365
71107,0.37994722955145116
71108,0.1393008474576271
71109,0.1393008474576271
71110,0.28542389094822435
71111,0.1393008474576271
71112,0.46454545454545454
71113,0.7236971484759095
71114,0.24786324786324787
71115,0.1393008474576271
71116,0.28542389094822435
71117,0.28542389094822435
71118,0.20951619352259096
71119,0.3949579831932773
71120,0.23854289071680376
71121,0.28542389094822435
71122,0.18286261369076112
71123,0.1393008474576271
71124,0.20951619352259096
71125,0.28963558920965454
71126,0.424512987012987
71127,0.28963558920965454
71128,0.28963558920965454
71129,0.28963558920965454
71130,0.20951619352259096
71131,0.324773413897281
71132,0.28963558920965454
71133,0.20951619352259096
71134,0.28542389094822435
71135,0.28963558920965454
71136,0.2926829268292683
71137,0.20951619352259096
71138,0.28542389094822435
71139,0.7236971484759095
71140,0.424512987012987
71141,0.1393008474576271
71142,0.49635036496350365
71143,0.20951619352259096
71144,0.1393008474576271
71145,0.1393008474576271
71146,0.28542389094822435
71147,0.28542389094822435
71148,0.20951619352259096
71149,0.28963558920965454
71150,0.1393008474576271
71151,0.46454545454545454
71152,0.28963558920965454
71153,0.20951619352259096
71154,0.28963558920965454
71155,0.28963558920965454
71156,0.1393008474576271
71157,0.28963558920965454
71158,0.5543478260869565
71159,0.28542389094822435
71160,0.40188731612545103
71161,0.28963558920965454
71162,0.20951619352259096
71163,0.28963558920965454
71164,0.28542389094822435
71165,0.7236971484759095
71166,0.28542389094822435
71167,0.28963558920965454
71168,0.1393008474576271
71169,0.20951619352259096
71170,0.46454545454545454
71171,0.20951619352259096
71172,0.20951619352259096
71173,0.5604982206405694
71174,0.18286261369076112
71175,0.20951619352259096
71176,0.28963558920965454
71177,0.20951619352259096
71178,0.28963558920965454
71179,0.28963558920965454
71180,0.20951619352259096
71181,0.28542389094822435
71182,0.18286261369076112
71183,0.28963558920965454
71184,0.28963558920965454
71185,0.20951619352259096
71186,0.28963558920965454
71187,0.28542389094822435
71188,0.34480746791131855
71189,0.28963558920965454
71190,0.20951619352259096
71191,0.424512987012987
71192,0.7236971484759095
71193,0.8087167070217918
71194,0.1393008474576271
71195,0.38549618320610685
71196,0.40188731612545103
71197,0.28963558920965454
71198,0.28542389094822435
71199,0.1393008474576271
71200,0.28963558920965454
71201,0.24786324786324787
71202,0.3241935483870968
71203,0.324773413897281
71204,0.28542389094822435
71205,0.20951619352259096
71206,0.5604982206405694
71207,0.20951619352259096
71208,0.1393008474576271
71209,0.28542389094822435
71210,0.20951619352259096
71211,0.5604395604395604
71212,0.28963558920965454
71213,0.7398463227222832
71214,0.40188731612545103
71215,0.324773413897281
71216,0.320109439124487
71217,0.20951619352259096
71218,0.28542389094822435
71219,0.28963558920965454
71220,0.20951619352259096
71221,0.28963558920965454
71222,0.20951619352259096
71223,0.20951619352259096
71224,0.49635036496350365
71225,0.424512987012987
71226,0.37994722955145116
71227,0.28963558920965454
71228,0.20951619352259096
71229,0.28963558920965454
71230,0.5469613259668509
71231,0.28542389094822435
71232,0.1393008474576271
71233,0.28963558920965454
71234,0.24786324786324787
71235,0.1393008474576271
71236,0.1393008474576271
71237,0.1393008474576271
71238,0.7236971484759095
71239,0.28963558920965454
71240,0.9329608938547486
71241,0.28542389094822435
71242,0.1393008474576271
71243,0.20951619352259096
71244,0.324773413897281
71245,0.20951619352259096
71246,0.20951619352259096
71247,0.424512987012987
71248,0.20951619352259096
71249,0.20951619352259096
71250,0.20951619352259096
71251,0.324773413897281
71252,0.1393008474576271
71253,0.324773413897281
71254,0.28963558920965454
71255,0.37994722955145116
71256,0.28963558920965454
71257,0.4853801169590643
71258,0.46454545454545454
71259,0.20951619352259096
71260,0.6732673267326733
71261,0.37994722955145116
71262,0.20951619352259096
71263,0.20951619352259096
71264,0.28963558920965454
71265,0.20951619352259096
71266,0.28542389094822435
71267,0.28542389094822435
71268,0.20951619352259096
71269,0.28542389094822435
71270,0.18286261369076112
71271,0.7236971484759095
71272,0.28963558920965454
71273,0.20951619352259096
71274,0.20951619352259096
71275,0.6571428571428571
71276,0.28542389094822435
71277,0.7398463227222832
71278,0.28542389094822435
71279,0.7398463227222832
71280,0.1393008474576271
71281,0.28963558920965454
71282,0.2541743970315399
71283,0.28963558920965454
71284,0.1393008474576271
71285,0.18286261369076112
71286,0.1393008474576271
71287,0.1393008474576271
71288,0.1393008474576271
71289,0.3241935483870968
71290,0.28963558920965454
71291,0.37994722955145116
71292,0.320109439124487
71293,0.28542389094822435
71294,0.1393008474576271
71295,0.28542389094822435
71296,0.2541743970315399
71297,0.28542389094822435
71298,0.28542389094822435
71299,0.1393008474576271
71300,0.437984496124031
71301,0.28542389094822435
71302,0.320109439124487
71303,0.20951619352259096
71304,0.20951619352259096
71305,0.28963558920965454
71306,0.28542389094822435
71307,0.20951619352259096
71308,0.1393008474576271
71309,0.34480746791131855
71310,0.28963558920965454
71311,0.28963558920965454
71312,0.9166666666666666
71313,0.18286261369076112
71314,0.324773413897281
71315,0.28542389094822435
71316,0.7236971484759095
71317,0.539568345323741
71318,0.539568345323741
71319,0.424512987012987
71320,0.324773413897281
71321,0.1393008474576271
71322,0.2541743970315399
71323,0.1393008474576271
71324,0.28542389094822435
71325,0.28963558920965454
71326,0.34480746791131855
71327,0.20951619352259096
71328,0.40188731612545103
71329,0.7398463227222832
71330,0.28963558920965454
71331,0.1393008474576271
71332,0.7096774193548387
71333,0.34480746791131855
71334,0.20951619352259096
71335,0.437984496124031
71336,0.28963558920965454
71337,0.20951619352259096
71338,0.18286261369076112
71339,0.324773413897281
71340,0.28963558920965454
71341,0.424512987012987
71342,0.37994722955145116
71343,0.20951619352259096
71344,0.20951619352259096
71345,0.1393008474576271
71346,0.20951619352259096
71347,0.20951619352259096
71348,0.324773413897281
71349,0.324773413897281
71350,0.34480746791131855
71351,0.20951619352259096
71352,0.1393008474576271
71353,0.1393008474576271
71354,0.23854289071680376
71355,0.1393008474576271
71356,0.1393008474576271
71357,0.34480746791131855
71358,0.2541743970315399
71359,0.28963558920965454
71360,0.28542389094822435
71361,0.28542389094822435
71362,0.28542389094822435
71363,0.20951619352259096
71364,0.20951619352259096
71365,0.40188731612545103
71366,0.3241935483870968
71367,0.20951619352259096
71368,0.1393008474576271
71369,0.28963558920965454
71370,0.40188731612545103
71371,0.7398463227222832
71372,0.28542389094822435
71373,0.28542389094822435
71374,0.1393008474576271
71375,0.3783783783783784
71376,0.40188731612545103
71377,0.28963558920965454
71378,0.20951619352259096
71379,0.28963558920965454
71380,0.5543478260869565
71381,0.28542389094822435
71382,0.37994722955145116
71383,0.28963558920965454
71384,0.40188731612545103
71385,0.28963558920965454
71386,0.324773413897281
71387,0.49635036496350365
71388,0.28963558920965454
71389,0.324773413897281
71390,0.28542389094822435
71391,0.1393008474576271
71392,0.20951619352259096
71393,0.23854289071680376
71394,0.40188731612545103
71395,0.20951619352259096
71396,0.28963558920965454
71397,0.28963558920965454
71398,0.5543478260869565
71399,0.28542389094822435
71400,0.1393008474576271
71401,0.324773413897281
71402,0.46454545454545454
71403,0.7236971484759095
71404,0.7398463227222832
71405,0.3241935483870968
71406,0.28963558920965454
71407,0.1393008474576271
71408,0.40188731612545103
71409,0.28963558920965454
71410,0.28963558920965454
71411,0.20951619352259096
71412,0.1393008474576271
71413,0.28963558920965454
71414,0.28963558920965454
71415,0.40188731612545103
71416,0.3241935483870968
71417,0.28963558920965454
71418,0.28963558920965454
71419,0.28963558920965454
71420,0.28963558920965454
71421,0.28963558920965454
71422,0.1393008474576271
71423,0.28963558920965454
71424,0.20951619352259096
71425,0.28963558920965454
71426,0.28963558920965454
71427,0.24786324786324787
71428,0.28963558920965454
71429,0.28963558920965454
71430,0.1393008474576271
71431,0.20951619352259096
71432,0.7362637362637363
71433,0.20951619352259096
71434,0.28542389094822435
71435,0.46454545454545454
71436,0.28542389094822435
71437,0.38549618320610685
71438,0.1393008474576271
71439,0.20951619352259096
71440,0.1393008474576271
71441,0.1393008474576271
71442,0.1393008474576271
71443,0.324773413897281
71444,0.28963558920965454
71445,0.324773413897281
71446,0.1393008474576271
71447,0.28963558920965454
71448,0.28963558920965454
71449,0.20951619352259096
71450,0.28542389094822435
71451,0.20951619352259096
71452,0.20951619352259096
71453,0.28963558920965454
71454,0.38549618320610685
71455,0.424512987012987
71456,0.539568345323741
71457,0.28963558920965454
71458,0.324773413897281
71459,0.7398463227222832
71460,0.20951619352259096
71461,0.20951619352259096
71462,0.34480746791131855
71463,0.324773413897281
71464,0.20951619352259096
71465,0.34480746791131855
71466,0.28542389094822435
71467,0.1393008474576271
71468,0.28963558920965454
71469,0.28963558920965454
71470,0.1393008474576271
71471,0.24786324786324787
71472,0.2916666666666667
71473,0.20951619352259096
71474,0.28963558920965454
71475,0.28963558920965454
71476,0.1393008474576271
71477,0.28963558920965454
71478,0.20951619352259096
71479,0.28542389094822435
71480,0.28542389094822435
71481,0.320109439124487
71482,0.28963558920965454
71483,0.28963558920965454
71484,0.7236971484759095
71485,0.40188731612545103
71486,0.28542389094822435
71487,0.20951619352259096
71488,0.20951619352259096
71489,0.2541743970315399
71490,0.18286261369076112
71491,0.1393008474576271
71492,0.320109439124487
71493,0.23854289071680376
71494,0.23854289071680376
71495,0.46454545454545454
71496,0.3783783783783784
71497,0.20951619352259096
71498,0.7236971484759095
71499,0.20951619352259096
71500,0.1393008474576271
71501,0.1393008474576271
71502,0.20951619352259096
71503,0.24786324786324787
71504,0.5604982206405694
71505,0.28963558920965454
71506,0.28542389094822435
71507,0.20951619352259096
71508,0.28963558920965454
71509,0.20951619352259096
71510,0.3333333333333333
71511,0.1393008474576271
71512,0.28963558920965454
71513,0.7236971484759095
71514,0.324773413897281
71515,0.20951619352259096
71516,0.20951619352259096
71517,0.20951619352259096
71518,0.20951619352259096
71519,0.1393008474576271
71520,0.28963558920965454
71521,0.28963558920965454
71522,0.1393008474576271
71523,0.28963558920965454
71524,0.28542389094822435
71525,0.324773413897281
71526,0.1393008474576271
71527,0.28963558920965454
71528,0.68
71529,0.20951619352259096
71530,0.539568345323741
71531,0.28542389094822435
71532,0.28963558920965454
71533,0.20951619352259096
71534,0.18286261369076112
71535,0.28963558920965454
71536,0.18286261369076112
71537,0.40188731612545103
71538,0.1393008474576271
71539,0.7236971484759095
71540,0.28542389094822435
71541,0.7236971484759095
71542,0.324773413897281
71543,0.20951619352259096
71544,0.28963558920965454
71545,0.1393008474576271
71546,0.18286261369076112
71547,0.28963558920965454
71548,0.20951619352259096
71549,0.23854289071680376
71550,0.24786324786324787
71551,0.7236971484759095
71552,0.40188731612545103
71553,0.19230769230769232
71554,0.324773413897281
71555,0.20951619352259096
71556,0.46454545454545454
71557,0.8879310344827587
71558,0.28963558920965454
71559,0.28963558920965454
71560,0.28542389094822435
71561,0.28963558920965454
71562,0.18286261369076112
71563,0.28963558920965454
71564,0.20951619352259096
71565,0.34480746791131855
71566,0.20951619352259096
71567,0.20951619352259096
71568,0.46454545454545454
71569,0.6428571428571429
71570,0.28963558920965454
71571,0.1393008474576271
71572,0.38549618320610685
71573,0.7236971484759095
71574,0.23854289071680376
71575,0.28963558920965454
71576,0.28542389094822435
71577,0.23854289071680376
71578,0.20951619352259096
71579,0.28963558920965454
71580,0.324773413897281
71581,0.28963558920965454
71582,0.3241935483870968
71583,0.20951619352259096
71584,0.28542389094822435
71585,0.46454545454545454
71586,0.28542389094822435
71587,0.28963558920965454
71588,0.28542389094822435
71589,0.20951619352259096
71590,0.1393008474576271
71591,0.28963558920965454
71592,0.1393008474576271
71593,0.37994722955145116
71594,0.28963558920965454
71595,0.46454545454545454
71596,0.28963558920965454
71597,0.20951619352259096
71598,0.20951619352259096
71599,0.24786324786324787
71600,0.28963558920965454
71601,0.28963558920965454
71602,0.539568345323741
71603,0.2541743970315399
71604,0.28963558920965454
71605,0.1393008474576271
71606,0.40188731612545103
71607,0.20951619352259096
71608,0.20951619352259096
71609,0.28963558920965454
71610,0.24786324786324787
71611,0.20951619352259096
71612,0.28963558920965454
71613,0.28963558920965454
71614,0.38549618320610685
71615,0.5543478260869565
71616,0.28542389094822435
71617,0.40188731612545103
71618,0.40188731612545103
71619,0.28542389094822435
71620,0.28542389094822435
71621,0.20951619352259096
71622,0.1393008474576271
71623,0.20951619352259096
71624,0.28542389094822435
71625,0.20951619352259096
71626,0.28963558920965454
71627,0.28542389094822435
71628,0.20951619352259096
71629,0.28963558920965454
71630,0.28542389094822435
71631,0.20951619352259096
71632,0.20951619352259096
71633,0.18286261369076112
71634,0.46454545454545454
71635,0.1393008474576271
71636,0.437984496124031
71637,0.46454545454545454
71638,0.28963558920965454
71639,0.20951619352259096
71640,0.1393008474576271
71641,0.7236971484759095
71642,0.20951619352259096
71643,0.40188731612545103
71644,0.28963558920965454
71645,0.38549618320610685
71646,0.28963558920965454
71647,0.28542389094822435
71648,0.28542389094822435
71649,0.5604982206405694
71650,0.28542389094822435
71651,0.38549618320610685
71652,0.28542389094822435
71653,0.28963558920965454
71654,0.3949579831932773
71655,0.20951619352259096
71656,0.3949579831932773
71657,0.18286261369076112
71658,0.3241935483870968
71659,0.37994722955145116
71660,0.20951619352259096
71661,0.28963558920965454
71662,0.437984496124031
71663,0.20951619352259096
71664,0.1393008474576271
71665,0.23854289071680376
71666,0.3333333333333333
71667,0.1393008474576271
71668,0.28963558920965454
71669,0.28963558920965454
71670,0.24786324786324787
71671,0.28542389094822435
71672,0.1393008474576271
71673,0.20951619352259096
71674,0.3949579831932773
71675,0.20951619352259096
71676,0.324773413897281
71677,0.40188731612545103
71678,0.28963558920965454
71679,0.18286261369076112
71680,0.28963558920965454
71681,0.3949579831932773
71682,0.20951619352259096
71683,0.28963558920965454
71684,0.8087167070217918
71685,0.40188731612545103
71686,0.20951619352259096
71687,0.28963558920965454
71688,0.324773413897281
71689,0.28542389094822435
71690,0.28963558920965454
71691,0.20951619352259096
71692,0.28963558920965454
71693,0.28963558920965454
71694,0.24786324786324787
71695,0.20951619352259096
71696,0.18286261369076112
71697,0.3949579831932773
71698,0.46454545454545454
71699,0.20951619352259096
71700,0.1393008474576271
71701,0.20951619352259096
71702,0.20951619352259096
71703,0.28963558920965454
71704,0.7236971484759095
71705,0.20951619352259096
71706,0.28963558920965454
71707,0.28542389094822435
71708,0.1393008474576271
71709,0.38549618320610685
71710,0.38549618320610685
71711,0.28963558920965454
71712,0.324773413897281
71713,0.324773413897281
71714,0.3333333333333333
71715,0.20951619352259096
71716,0.20951619352259096
71717,0.20951619352259096
71718,0.5365853658536586
71719,0.20951619352259096
71720,0.38549618320610685
71721,0.1393008474576271
71722,0.3783783783783784
71723,0.324773413897281
71724,0.324773413897281
71725,0.20951619352259096
71726,0.28542389094822435
71727,0.20951619352259096
71728,0.28963558920965454
71729,0.7236971484759095
71730,0.40188731612545103
71731,0.7236971484759095
71732,0.46454545454545454
71733,0.437984496124031
71734,0.20951619352259096
71735,0.18286261369076112
71736,0.1393008474576271
71737,0.28542389094822435
71738,0.20951619352259096
71739,0.3949579831932773
71740,0.7398463227222832
71741,0.28963558920965454
71742,0.28963558920965454
71743,0.7398463227222832
71744,0.34480746791131855
71745,0.20951619352259096
71746,0.1393008474576271
71747,0.20951619352259096
71748,0.20951619352259096
71749,0.20951619352259096
71750,0.37994722955145116
71751,0.20951619352259096
71752,0.20951619352259096
71753,0.28542389094822435
71754,0.40188731612545103
71755,0.20951619352259096
71756,0.20951619352259096
71757,0.18286261369076112
71758,0.28963558920965454
71759,0.28963558920965454
71760,0.20951619352259096
71761,0.20951619352259096
71762,0.2916666666666667
71763,0.28542389094822435
71764,0.28963558920965454
71765,0.28542389094822435
71766,0.28963558920965454
71767,0.20951619352259096
71768,0.28542389094822435
71769,0.23854289071680376
71770,0.28542389094822435
71771,0.20951619352259096
71772,0.1393008474576271
71773,0.40188731612545103
71774,0.1393008474576271
71775,0.20951619352259096
71776,0.40188731612545103
71777,0.46454545454545454
71778,0.5604982206405694
71779,0.7236971484759095
71780,0.20951619352259096
71781,0.18286261369076112
71782,0.1393008474576271
71783,0.28963558920965454
71784,0.324773413897281
71785,0.324773413897281
71786,0.28963558920965454
71787,0.20951619352259096
71788,0.8879310344827587
71789,0.28542389094822435
71790,0.37994722955145116
71791,0.1393008474576271
71792,0.40188731612545103
71793,0.20951619352259096
71794,0.28542389094822435
71795,0.1393008474576271
71796,0.28963558920965454
71797,0.324773413897281
71798,0.324773413897281
71799,0.28542389094822435
71800,0.539568345323741
71801,0.28963558920965454
71802,0.28963558920965454
71803,0.18286261369076112
71804,0.7398463227222832
71805,0.23854289071680376
71806,0.28963558920965454
71807,0.28542389094822435
71808,0.20951619352259096
71809,0.1393008474576271
71810,0.3333333333333333
71811,0.40188731612545103
71812,0.7236971484759095
71813,0.28963558920965454
71814,0.7236971484759095
71815,0.28542389094822435
71816,0.20951619352259096
71817,0.40188731612545103
71818,0.28963558920965454
71819,0.37994722955145116
71820,0.2541743970315399
71821,0.28542389094822435
71822,0.5604982206405694
71823,0.1393008474576271
71824,0.28542389094822435
71825,0.28542389094822435
71826,0.28963558920965454
71827,0.1393008474576271
71828,0.28542389094822435
71829,0.20951619352259096
71830,0.28963558920965454
71831,0.424512987012987
71832,0.28542389094822435
71833,0.40188731612545103
71834,0.20951619352259096
71835,0.20951619352259096
71836,0.28963558920965454
71837,0.28542389094822435
71838,0.20951619352259096
71839,0.20951619352259096
71840,0.8087167070217918
71841,0.28542389094822435
71842,0.28963558920965454
71843,0.8087167070217918
71844,0.28963558920965454
71845,0.28542389094822435
71846,0.20951619352259096
71847,0.3949579831932773
71848,0.20951619352259096
71849,0.18286261369076112
71850,0.324773413897281
71851,0.40188731612545103
71852,0.34480746791131855
71853,0.2541743970315399
71854,0.49635036496350365
71855,0.18286261369076112
71856,0.1393008474576271
71857,0.8879310344827587
71858,0.20951619352259096
71859,0.28963558920965454
71860,0.28963558920965454
71861,0.18286261369076112
71862,0.3949579831932773
71863,0.20951619352259096
71864,0.424512987012987
71865,0.1393008474576271
71866,0.28963558920965454
71867,0.20951619352259096
71868,0.18286261369076112
71869,0.28963558920965454
71870,0.20951619352259096
71871,0.28542389094822435
71872,0.37994722955145116
71873,0.1393008474576271
71874,0.28542389094822435
71875,0.28963558920965454
71876,0.34480746791131855
71877,0.46454545454545454
71878,0.28542389094822435
71879,0.28963558920965454
71880,0.38549618320610685
71881,0.23854289071680376
71882,0.28542389094822435
71883,0.7398463227222832
71884,0.46454545454545454
71885,0.28963558920965454
71886,0.28963558920965454
71887,0.437984496124031
71888,0.1393008474576271
71889,0.28963558920965454
71890,0.28963558920965454
71891,0.1393008474576271
71892,0.28542389094822435
71893,0.28963558920965454
71894,0.1393008474576271
71895,0.5604395604395604
71896,0.20951619352259096
71897,0.28963558920965454
71898,0.20951619352259096
71899,0.437984496124031
71900,0.320109439124487
71901,0.20951619352259096
71902,0.21739130434782608
71903,0.20951619352259096
71904,0.28963558920965454
71905,0.46454545454545454
71906,0.28963558920965454
71907,0.20951619352259096
71908,0.20951619352259096
71909,0.5604395604395604
71910,0.46454545454545454
71911,0.5543478260869565
71912,0.1393008474576271
71913,0.28963558920965454
71914,0.324773413897281
71915,0.28963558920965454
71916,0.20951619352259096
71917,0.324773413897281
71918,0.46454545454545454
71919,0.28963558920965454
71920,0.20951619352259096
71921,0.1393008474576271
71922,0.23854289071680376
71923,0.20951619352259096
71924,0.28542389094822435
71925,0.18286261369076112
71926,0.20951619352259096
71927,0.20951619352259096
71928,0.7398463227222832
71929,0.28963558920965454
71930,0.28963558920965454
71931,0.34480746791131855
71932,0.8087167070217918
71933,0.28542389094822435
71934,0.28963558920965454
71935,0.1393008474576271
71936,0.20951619352259096
71937,0.539568345323741
71938,0.28963558920965454
71939,0.37994722955145116
71940,0.32142857142857145
71941,0.32142857142857145
71942,0.1393008474576271
71943,0.7398463227222832
71944,0.1393008474576271
71945,0.20951619352259096
71946,0.20951619352259096
71947,0.46454545454545454
71948,0.28542389094822435
71949,0.28963558920965454
71950,0.34480746791131855
71951,0.20951619352259096
71952,0.28542389094822435
71953,0.28963558920965454
71954,0.28542389094822435
71955,0.18286261369076112
71956,0.40188731612545103
71957,0.28963558920965454
71958,0.28963558920965454
71959,0.1393008474576271
71960,0.68
71961,0.28963558920965454
71962,0.18286261369076112
71963,0.18286261369076112
71964,0.28963558920965454
71965,0.20951619352259096
71966,0.20951619352259096
71967,0.28963558920965454
71968,0.28963558920965454
71969,0.28963558920965454
71970,0.20951619352259096
71971,0.20951619352259096
71972,0.20951619352259096
71973,0.28963558920965454
71974,0.28963558920965454
71975,0.28963558920965454
71976,0.28542389094822435
71977,0.7398463227222832
71978,0.20951619352259096
71979,0.28542389094822435
71980,0.7236971484759095
71981,0.28542389094822435
71982,0.1393008474576271
71983,0.28963558920965454
71984,0.320109439124487
71985,0.46454545454545454
71986,0.28542389094822435
71987,0.320109439124487
71988,0.20951619352259096
71989,0.20951619352259096
71990,0.28963558920965454
71991,0.2926829268292683
71992,0.37994722955145116
71993,0.424512987012987
71994,0.28963558920965454
71995,0.40188731612545103
71996,0.28963558920965454
71997,0.28963558920965454
71998,0.40188731612545103
71999,0.40188731612545103
72000,0.28963558920965454
72001,0.1393008474576271
72002,0.28963558920965454
72003,0.8879310344827587
72004,0.40188731612545103
72005,0.18286261369076112
72006,0.46454545454545454
72007,0.28963558920965454
72008,0.20951619352259096
72009,0.28963558920965454
72010,0.20951619352259096
72011,0.28542389094822435
72012,0.1393008474576271
72013,0.28963558920965454
72014,0.28963558920965454
72015,0.28542389094822435
72016,0.28963558920965454
72017,0.28963558920965454
72018,0.28963558920965454
72019,0.37994722955145116
72020,0.1393008474576271
72021,0.40188731612545103
72022,0.20951619352259096
72023,0.20951619352259096
72024,0.18286261369076112
72025,0.68
72026,0.2857142857142857
72027,0.20951619352259096
72028,0.68
72029,0.28963558920965454
72030,0.28542389094822435
72031,0.1393008474576271
72032,0.28963558920965454
72033,0.20951619352259096
72034,0.320109439124487
72035,0.1393008474576271
72036,0.1393008474576271
72037,0.324773413897281
72038,0.23854289071680376
72039,0.7398463227222832
72040,0.324773413897281
72041,0.20951619352259096
72042,0.1393008474576271
72043,0.320109439124487
72044,0.46454545454545454
72045,0.20951619352259096
72046,0.28963558920965454
72047,0.20951619352259096
72048,0.6
72049,0.7581395348837209
72050,0.1393008474576271
72051,0.28963558920965454
72052,0.1393008474576271
72053,0.539568345323741
72054,0.7236971484759095
72055,0.21739130434782608
