id,label
70563,0.30402384500745155
70564,0.24481327800829875
70565,0.7475247524752475
70566,0.17575503355704697
70567,0.855072463768116
70568,0.835820895522388
70569,0.24324324324324326
70570,0.47346938775510206
70571,0.2857142857142857
70572,0.30721649484536084
70573,0.30402384500745155
70574,1.0
70575,0.30721649484536084
70576,0.30402384500745155
70577,0.21337579617834396
70578,0.30721649484536084
70579,0.30402384500745155
70580,0.45266781411359724
70581,0.3638968481375358
70582,0.18098159509202455
70583,0.13486005089058525
70584,0.2857142857142857
70585,0.6575342465753424
70586,0.30402384500745155
70587,0.21079691516709512
70588,0.30402384500745155
70589,0.8888888888888888
70590,0.3638968481375358
70591,0.30472103004291845
70592,0.07017543859649122
70593,0.17575503355704697
70594,0.17575503355704697
70595,0.21079691516709512
70596,0.21079691516709512
70597,0.3849129593810445
70598,0.24324324324324326
70599,0.42857142857142855
70600,0.75
70601,0.3010752688172043
70602,0.3010752688172043
70603,0.7272727272727273
70604,0.36624775583482944
70605,0.7475247524752475
70606,0.45161290322580644
70607,0.08019740900678593
70608,0.19859578736208625
70609,0.08019740900678593
70610,0.16545718432510886
70611,0.205
70612,0.2728613569321534
70613,0.7142857142857143
70614,0.24692622950819673
70615,0.16545718432510886
70616,0.30402384500745155
70617,0.17575503355704697
70618,0.6181818181818182
70619,0.3333333333333333
70620,0.2631578947368421
70621,0.3114754098360656
70622,0.30721649484536084
70623,0.36624775583482944
70624,0.43983402489626555
70625,0.21079691516709512
70626,0.30402384500745155
70627,0.15527065527065528
70628,0.17575503355704697
70629,0.07017543859649122
70630,0.5205479452054794
70631,0.17575503355704697
70632,0.30721649484536084
70633,0.205
70634,0.2631578947368421
70635,0.21079691516709512
70636,0.21337579617834396
70637,0.30402384500745155
70638,0.34972677595628415
70639,0.43983402489626555
70640,0.22
70641,1.0
70642,0.21337579617834396
70643,0.421978021978022
70644,0.21337579617834396
70645,0.21079691516709512
70646,0.17575503355704697
70647,0.30721649484536084
70648,0.17575503355704697
70649,0.30402384500745155
70650,0.21337579617834396
70651,0.17575503355704697
70652,0.21337579617834396
70653,0.30721649484536084
70654,0.4152046783625731
70655,0.30721649484536084
70656,0.205
70657,0.2857142857142857
70658,0.16545718432510886
70659,0.11864406779661017
70660,0.4935064935064935
70661,0.19479495268138802
70662,0.175
70663,0.3849129593810445
70664,0.0
70665,0.46
70666,0.21337579617834396
70667,0.18098159509202455
70668,0.272
70669,0.24481327800829875
70670,0.30402384500745155
70671,0.11570247933884298
70672,0.5205479452054794
70673,0.6019417475728155
70674,0.30402384500745155
70675,0.2728613569321534
70676,0.30721649484536084
70677,0.9285714285714286
70678,0.855072463768116
70679,0.34972677595628415
70680,0.40540540540540543
70681,0.205
70682,0.19479495268138802
70683,0.13486005089058525
70684,0.21337579617834396
70685,0.17575503355704697
70686,0.13486005089058525
70687,0.43983402489626555
70688,0.2894736842105263
70689,0.21337579617834396
70690,0.30402384500745155
70691,0.13486005089058525
70692,0.21079691516709512
70693,0.3389830508474576
70694,0.07017543859649122
70695,0.17575503355704697
70696,1.0
70697,0.16545718432510886
70698,0.09859154929577464
70699,0.92
70700,0.12427745664739884
70701,0.30402384500745155
70702,0.18098159509202455
70703,0.205
70704,0.205
70705,0.19859578736208625
70706,0.47368421052631576
70707,0.12427745664739884
70708,0.19479495268138802
70709,0.21079691516709512
70710,0.30721649484536084
70711,0.4657039711191336
70712,0.21337579617834396
70713,0.18831168831168832
70714,0.1273176761433869
70715,0.3333333333333333
70716,0.33516483516483514
70717,0.1273176761433869
70718,0.24242424242424243
70719,0.8
70720,0.21337579617834396
70721,0.21337579617834396
70722,0.24324324324324326
70723,0.08019740900678593
70724,0.0
70725,0.25112107623318386
70726,0.8
70727,0.855072463768116
70728,0.17575503355704697
70729,0.4855072463768116
70730,0.205
70731,0.2728613569321534
70732,0.6019417475728155
70733,0.2728613569321534
70734,0.09859154929577464
70735,0.16545718432510886
70736,0.24242424242424243
70737,0.24242424242424243
70738,0.5670103092783505
70739,0.5670103092783505
70740,0.24324324324324326
70741,0.21568627450980393
70742,0.30402384500745155
70743,0.30402384500745155
70744,0.44339622641509435
70745,0.0
70746,0.046153846153846156
70747,0.19859578736208625
70748,0.30402384500745155
70749,0.30402384500745155
70750,0.27114967462039047
70751,0.08019740900678593
70752,0.046153846153846156
70753,0.30721649484536084
70754,0.19479495268138802
70755,0.17647058823529413
70756,0.30402384500745155
70757,0.21337579617834396
70758,0.30721649484536084
70759,0.3448275862068966
70760,0.7142857142857143
70761,0.16545718432510886
70762,0.30402384500745155
70763,0.21079691516709512
70764,0.16545718432510886
70765,0.9230769230769231
70766,1.0
70767,0.42081447963800905
70768,0.16545718432510886
70769,0.16545718432510886
70770,0.2631578947368421
70771,0.421978021978022
70772,0.16545718432510886
70773,0.7475247524752475
70774,0.09859154929577464
70775,0.30402384500745155
70776,0.18181818181818182
70777,0.38596491228070173
70778,0.30402384500745155
70779,0.04878048780487805
70780,0.19479495268138802
70781,0.30402384500745155
70782,0.47368421052631576
70783,0.30402384500745155
70784,0.1273176761433869
70785,0.3010752688172043
70786,1.0
70787,0.17575503355704697
70788,0.9230769230769231
70789,0.22
70790,0.12427745664739884
70791,0.17575503355704697
70792,0.17770034843205576
70793,0.24692622950819673
70794,0.30402384500745155
70795,0.18181818181818182
70796,0.30721649484536084
70797,0.30402384500745155
70798,0.18098159509202455
70799,0.30402384500745155
70800,0.11864406779661017
70801,0.24692622950819673
70802,0.19479495268138802
70803,0.12427745664739884
70804,0.30402384500745155
70805,0.39377033937703393
70806,0.11570247933884298
70807,0.30402384500745155
70808,0.27380952380952384
70809,0.7475247524752475
70810,0.7142857142857143
70811,0.34972677595628415
70812,0.31683168316831684
70813,0.08019740900678593
70814,0.3958333333333333
70815,0.31683168316831684
70816,0.0
70817,0.14285714285714285
70818,0.30402384500745155
70819,0.18098159509202455
70820,0.2728613569321534
70821,1.0
70822,0.30402384500745155
70823,0.07017543859649122
70824,0.30402384500745155
70825,0.2994350282485876
70826,0.272
70827,0.18098159509202455
70828,0.30402384500745155
70829,0.1919191919191919
70830,0.30402384500745155
70831,0.21337579617834396
70832,0.30721649484536084
70833,0.16545718432510886
70834,0.42081447963800905
70835,0.42081447963800905
70836,0.19859578736208625
70837,0.07017543859649122
70838,0.205
70839,0.39377033937703393
70840,0.144
70841,0.1273176761433869
70842,0.21337579617834396
70843,0.2894736842105263
70844,0.7475247524752475
70845,0.25112107623318386
70846,0.2631578947368421
70847,0.24481327800829875
70848,0.07017543859649122
70849,0.6666666666666666
70850,0.30721649484536084
70851,0.7475247524752475
70852,0.30721649484536084
70853,0.0
70854,0.047619047619047616
70855,0.205
70856,0.17326732673267325
70857,0.205
70858,0.75
70859,0.22
70860,0.30402384500745155
70861,0.13486005089058525
70862,0.45266781411359724
70863,0.19479495268138802
70864,0.30402384500745155
70865,0.2631578947368421
70866,0.7475247524752475
70867,0.18098159509202455
70868,0.18098159509202455
70869,0.18831168831168832
70870,0.19479495268138802
70871,0.3065326633165829
70872,0.19859578736208625
70873,0.16545718432510886
70874,0.30402384500745155
70875,0.21337579617834396
70876,0.12427745664739884
70877,0.19859578736208625
70878,0.11864406779661017
70879,0.30402384500745155
70880,0.24
70881,0.5135135135135135
70882,0.30402384500745155
70883,0.11570247933884298
70884,0.30402384500745155
70885,0.7303370786516854
70886,0.17575503355704697
70887,0.12427745664739884
70888,0.30721649484536084
70889,0.6019417475728155
70890,0.36624775583482944
70891,0.19859578736208625
70892,0.07017543859649122
70893,0.30402384500745155
70894,0.75
70895,0.2857142857142857
70896,0.30402384500745155
70897,0.17575503355704697
70898,0.17575503355704697
70899,0.17575503355704697
70900,0.2962962962962963
70901,0.21337579617834396
70902,0.11570247933884298
70903,0.30402384500745155
70904,0.4444444444444444
70905,0.17575503355704697
70906,0.19859578736208625
70907,0.30402384500745155
70908,0.45266781411359724
70909,0.47346938775510206
70910,0.30721649484536084
70911,0.7272727272727273
70912,0.1273176761433869
70913,0.1273176761433869
70914,0.1450381679389313
70915,0.17770034843205576
70916,0.3469387755102041
70917,0.3849129593810445
70918,0.21079691516709512
70919,0.855072463768116
70920,0.11570247933884298
70921,0.855072463768116
70922,0.21337579617834396
70923,0.5132743362831859
70924,0.30402384500745155
70925,0.24481327800829875
70926,0.6954022988505747
70927,0.22
70928,0.44339622641509435
70929,0.272
70930,0.11570247933884298
70931,0.45266781411359724
70932,0.43983402489626555
70933,0.205
70934,0.30402384500745155
70935,0.30721649484536084
70936,0.3333333333333333
70937,1.0
70938,0.43983402489626555
70939,0.6875
70940,0.11570247933884298
70941,0.7142857142857143
70942,0.19859578736208625
70943,0.07017543859649122
70944,1.0
70945,0.272
70946,0.17647058823529413
70947,0.24692622950819673
70948,0.16666666666666666
70949,0.855072463768116
70950,0.30402384500745155
70951,0.30402384500745155
70952,0.42081447963800905
70953,0.30402384500745155
70954,0.2631578947368421
70955,0.05555555555555555
70956,0.15432098765432098
70957,0.17575503355704697
70958,0.13486005089058525
70959,0.39377033937703393
70960,0.21337579617834396
70961,0.21337579617834396
70962,0.1273176761433869
70963,0.24242424242424243
70964,0.30721649484536084
70965,0.27380952380952384
70966,0.21337579617834396
70967,0.9622641509433962
70968,0.30402384500745155
70969,0.17575503355704697
70970,0.34375
70971,0.17647058823529413
70972,1.0
70973,0.30721649484536084
70974,0.1791044776119403
70975,0.92
70976,0.19479495268138802
70977,0.16545718432510886
70978,0.17575503355704697
70979,0.12427745664739884
70980,0.17575503355704697
70981,0.7475247524752475
70982,0.8888888888888888
70983,0.3333333333333333
70984,0.30402384500745155
70985,0.3333333333333333
70986,1.0
70987,0.30402384500745155
70988,0.6575342465753424
70989,0.19479495268138802
70990,0.34972677595628415
70991,0.3389830508474576
70992,0.7303370786516854
70993,0.30402384500745155
70994,0.41496598639455784
70995,0.5205479452054794
70996,0.3849129593810445
70997,0.17575503355704697
70998,0.17326732673267325
70999,0.6428571428571429
71000,0.34375
71001,0.30402384500745155
71002,0.22
71003,0.30402384500745155
71004,0.6181818181818182
71005,0.39377033937703393
71006,0.30402384500745155
71007,0.9354838709677419
71008,0.25
71009,0.3389830508474576
71010,0.6923076923076923
71011,0.13486005089058525
71012,0.46
71013,0.13486005089058525
71014,0.1273176761433869
71015,0.30402384500745155
71016,0.21079691516709512
71017,0.30402384500745155
71018,0.36624775583482944
71019,0.24242424242424243
71020,0.046153846153846156
71021,0.7475247524752475
71022,0.12427745664739884
71023,0.19479495268138802
71024,0.3333333333333333
71025,0.36538461538461536
71026,0.30402384500745155
71027,0.24
71028,0.24
71029,0.24
71030,0.07017543859649122
71031,0.7475247524752475
71032,0.24692622950819673
71033,0.1273176761433869
71034,0.4152046783625731
71035,0.2608695652173913
71036,0.5132743362831859
71037,0.7475247524752475
71038,0.16545718432510886
71039,0.1450381679389313
71040,0.5135135135135135
71041,0.6181818181818182
71042,1.0
71043,0.21337579617834396
71044,0.0
71045,0.13486005089058525
71046,0.14285714285714285
71047,1.0
71048,0.0
71049,0.175
71050,0.9285714285714286
71051,0.2857142857142857
71052,0.30402384500745155
71053,0.16545718432510886
71054,0.30721649484536084
71055,0.7475247524752475
71056,0.19479495268138802
71057,0.3226890756302521
71058,0.7475247524752475
71059,0.1937984496124031
71060,0.205
71061,0.15527065527065528
71062,0.25112107623318386
71063,0.205
71064,0.04878048780487805
71065,0.24692622950819673
71066,0.272
71067,0.13486005089058525
71068,0.30402384500745155
71069,0.7475247524752475
71070,0.24481327800829875
71071,0.21337579617834396
71072,0.7475247524752475
71073,0.7475247524752475
71074,0.8780487804878049
71075,0.1273176761433869
71076,0.5135135135135135
71077,0.30472103004291845
71078,0.17575503355704697
71079,0.2857142857142857
71080,0.24692622950819673
71081,1.0
71082,0.2894736842105263
71083,0.19859578736208625
71084,0.30472103004291845
71085,0.22
71086,0.205
71087,0.45933014354066987
71088,1.0
71089,0.30721649484536084
71090,0.39377033937703393
71091,0.421978021978022
71092,0.7777777777777778
71093,0.13486005089058525
71094,0.08019740900678593
71095,0.24481327800829875
71096,0.30721649484536084
71097,0.2631578947368421
71098,0.30402384500745155
71099,0.17575503355704697
71100,0.12427745664739884
71101,0.1919191919191919
71102,0.205
71103,0.5151515151515151
71104,0.272
71105,0.5670103092783505
71106,0.09649122807017543
71107,0.46
71108,0.12427745664739884
71109,0.1273176761433869
71110,0.1937984496124031
71111,0.08019740900678593
71112,0.3958333333333333
71113,0.7475247524752475
71114,0.45161290322580644
71115,0.1273176761433869
71116,0.21079691516709512
71117,0.24692622950819673
71118,0.16545718432510886
71119,0.18831168831168832
71120,0.1791044776119403
71121,0.24692622950819673
71122,0.2631578947368421
71123,0.19479495268138802
71124,0.11570247933884298
71125,0.30402384500745155
71126,0.4152046783625731
71127,0.21337579617834396
71128,0.30402384500745155
71129,0.21337579617834396
71130,0.17575503355704697
71131,0.13486005089058525
71132,0.30402384500745155
71133,0.16545718432510886
71134,0.30721649484536084
71135,0.30402384500745155
71136,0.0
71137,0.24481327800829875
71138,0.43983402489626555
71139,0.7475247524752475
71140,0.4152046783625731
71141,0.08019740900678593
71142,0.96875
71143,0.11570247933884298
71144,0.1273176761433869
71145,0.15432098765432098
71146,0.24692622950819673
71147,0.30721649484536084
71148,0.11570247933884298
71149,0.21337579617834396
71150,0.15432098765432098
71151,0.5
71152,0.30402384500745155
71153,0.24481327800829875
71154,0.30402384500745155
71155,0.21337579617834396
71156,0.1273176761433869
71157,0.30402384500745155
71158,0.475
71159,0.21079691516709512
71160,0.47346938775510206
71161,0.30402384500745155
71162,0.17575503355704697
71163,0.205
71164,0.30721649484536084
71165,0.7475247524752475
71166,0.30721649484536084
71167,0.30402384500745155
71168,0.12427745664739884
71169,0.17575503355704697
71170,0.6019417475728155
71171,0.15527065527065528
71172,0.24242424242424243
71173,0.25112107623318386
71174,0.2631578947368421
71175,0.15527065527065528
71176,0.5135135135135135
71177,0.44339622641509435
71178,0.30402384500745155
71179,0.30402384500745155
71180,0.17575503355704697
71181,0.30721649484536084
71182,0.19859578736208625
71183,0.21337579617834396
71184,0.30402384500745155
71185,0.11570247933884298
71186,0.205
71187,0.24692622950819673
71188,0.36624775583482944
71189,0.30402384500745155
71190,0.15527065527065528
71191,0.45266781411359724
71192,0.7475247524752475
71193,0.855072463768116
71194,0.3157894736842105
71195,0.04
71196,0.39377033937703393
71197,0.30402384500745155
71198,0.18098159509202455
71199,0.19479495268138802
71200,0.21337579617834396
71201,0.125
71202,0.9333333333333333
71203,0.3849129593810445
71204,0.30721649484536084
71205,0.11570247933884298
71206,0.7303370786516854
71207,0.17575503355704697
71208,0.08019740900678593
71209,0.21079691516709512
71210,0.17575503355704697
71211,0.7692307692307693
71212,0.30402384500745155
71213,0.75
71214,0.22
71215,0.27380952380952384
71216,0.2608695652173913
71217,0.17575503355704697
71218,0.30721649484536084
71219,0.30402384500745155
71220,0.17575503355704697
71221,0.5205479452054794
71222,0.3226890756302521
71223,0.11570247933884298
71224,0.6875
71225,0.45266781411359724
71226,0.625
71227,0.21337579617834396
71228,0.3226890756302521
71229,0.205
71230,1.0
71231,0.30721649484536084
71232,0.12427745664739884
71233,0.21337579617834396
71234,0.047619047619047616
71235,0.1273176761433869
71236,0.12427745664739884
71237,0.15432098765432098
71238,0.7475247524752475
71239,0.21337579617834396
71240,1.0
71241,0.21079691516709512
71242,0.2728613569321534
71243,0.11570247933884298
71244,0.13486005089058525
71245,0.11570247933884298
71246,0.3226890756302521
71247,0.28421052631578947
71248,0.17575503355704697
71249,0.15527065527065528
71250,0.17575503355704697
71251,0.13486005089058525
71252,0.1273176761433869
71253,0.13486005089058525
71254,0.30402384500745155
71255,0.46
71256,0.30402384500745155
71257,0.5515695067264574
71258,0.4657039711191336
71259,0.24242424242424243
71260,0.0
71261,0.46
71262,0.17575503355704697
71263,0.24242424242424243
71264,0.30402384500745155
71265,0.17575503355704697
71266,0.24692622950819673
71267,0.30721649484536084
71268,0.11570247933884298
71269,0.43983402489626555
71270,0.19859578736208625
71271,0.7475247524752475
71272,0.205
71273,0.16545718432510886
71274,0.11570247933884298
71275,1.0
71276,0.30721649484536084
71277,0.8780487804878049
71278,0.30721649484536084
71279,0.75
71280,0.12427745664739884
71281,0.21337579617834396
71282,0.144
71283,0.5205479452054794
71284,0.12427745664739884
71285,0.19859578736208625
71286,0.05555555555555555
71287,0.2728613569321534
71288,0.07017543859649122
71289,0.3333333333333333
71290,0.205
71291,0.09859154929577464
71292,0.6666666666666666
71293,0.30721649484536084
71294,0.08019740900678593
71295,0.24692622950819673
71296,0.144
71297,0.43983402489626555
71298,0.24692622950819673
71299,0.12427745664739884
71300,0.41496598639455784
71301,0.30721649484536084
71302,0.6666666666666666
71303,0.17575503355704697
71304,0.17575503355704697
71305,0.30402384500745155
71306,0.24692622950819673
71307,0.16545718432510886
71308,0.12427745664739884
71309,0.3638968481375358
71310,0.30402384500745155
71311,0.5135135135135135
71312,1.0
71313,0.11864406779661017
71314,0.272
71315,0.30721649484536084
71316,0.7475247524752475
71317,0.5132743362831859
71318,0.5132743362831859
71319,0.5873015873015873
71320,0.47368421052631576
71321,0.08019740900678593
71322,0.144
71323,0.19479495268138802
71324,0.30472103004291845
71325,0.30402384500745155
71326,0.3638968481375358
71327,0.24242424242424243
71328,0.7142857142857143
71329,0.75
71330,0.30402384500745155
71331,0.1273176761433869
71332,1.0
71333,0.11956521739130435
71334,0.24242424242424243
71335,0.41496598639455784
71336,0.21337579617834396
71337,0.11570247933884298
71338,0.11864406779661017
71339,0.2962962962962963
71340,0.205
71341,0.4935064935064935
71342,0.2894736842105263
71343,0.24481327800829875
71344,0.3226890756302521
71345,0.08019740900678593
71346,0.17575503355704697
71347,0.17575503355704697
71348,0.3849129593810445
71349,0.13486005089058525
71350,0.36624775583482944
71351,0.24481327800829875
71352,0.1273176761433869
71353,0.1273176761433869
71354,0.04032258064516129
71355,0.07017543859649122
71356,0.1273176761433869
71357,0.36624775583482944
71358,0.17770034843205576
71359,0.21337579617834396
71360,0.24692622950819673
71361,0.21079691516709512
71362,0.21079691516709512
71363,0.17575503355704697
71364,0.17575503355704697
71365,0.27114967462039047
71366,0.3333333333333333
71367,0.17575503355704697
71368,0.12427745664739884
71369,0.205
71370,0.39377033937703393
71371,0.7978723404255319
71372,0.30721649484536084
71373,0.21079691516709512
71374,0.3157894736842105
71375,0.25
71376,0.40476190476190477
71377,0.205
71378,0.15527065527065528
71379,0.30402384500745155
71380,0.9166666666666666
71381,0.30721649484536084
71382,0.42081447963800905
71383,0.21337579617834396
71384,0.39377033937703393
71385,0.30402384500745155
71386,0.27380952380952384
71387,0.96875
71388,0.30402384500745155
71389,0.5169491525423728
71390,0.18098159509202455
71391,0.1273176761433869
71392,0.17575503355704697
71393,0.2857142857142857
71394,0.7142857142857143
71395,0.17575503355704697
71396,0.30402384500745155
71397,0.30402384500745155
71398,0.9166666666666666
71399,0.30721649484536084
71400,0.1273176761433869
71401,0.5169491525423728
71402,0.3958333333333333
71403,0.7475247524752475
71404,0.75
71405,1.0
71406,0.21337579617834396
71407,0.12427745664739884
71408,0.7142857142857143
71409,0.21337579617834396
71410,0.30402384500745155
71411,0.3226890756302521
71412,0.12427745664739884
71413,0.30402384500745155
71414,0.30402384500745155
71415,0.7142857142857143
71416,0.3333333333333333
71417,0.205
71418,0.30402384500745155
71419,0.21337579617834396
71420,0.30402384500745155
71421,0.30402384500745155
71422,0.19479495268138802
71423,0.205
71424,0.16545718432510886
71425,0.205
71426,0.30402384500745155
71427,0.3559322033898305
71428,0.30402384500745155
71429,0.30402384500745155
71430,0.15432098765432098
71431,0.16545718432510886
71432,1.0
71433,0.24481327800829875
71434,0.21079691516709512
71435,0.21666666666666667
71436,0.30721649484536084
71437,1.0
71438,0.12427745664739884
71439,0.11570247933884298
71440,0.1273176761433869
71441,0.19479495268138802
71442,0.19479495268138802
71443,0.13486005089058525
71444,0.30402384500745155
71445,0.13486005089058525
71446,0.19479495268138802
71447,0.21337579617834396
71448,0.21337579617834396
71449,0.3226890756302521
71450,0.30721649484536084
71451,0.3226890756302521
71452,0.15527065527065528
71453,0.30402384500745155
71454,0.04
71455,0.45266781411359724
71456,0.6954022988505747
71457,0.30402384500745155
71458,0.3849129593810445
71459,0.92
71460,0.3226890756302521
71461,0.16545718432510886
71462,0.3638968481375358
71463,0.13486005089058525
71464,0.24242424242424243
71465,0.36624775583482944
71466,0.30721649484536084
71467,0.12427745664739884
71468,0.30402384500745155
71469,0.30402384500745155
71470,0.1273176761433869
71471,0.45161290322580644
71472,0.0
71473,0.17575503355704697
71474,0.24324324324324326
71475,0.30402384500745155
71476,0.19479495268138802
71477,0.21337579617834396
71478,0.15527065527065528
71479,0.21079691516709512
71480,0.30721649484536084
71481,0.6666666666666666
71482,0.30402384500745155
71483,0.30402384500745155
71484,0.7475247524752475
71485,0.22
71486,0.30721649484536084
71487,0.17647058823529413
71488,0.24481327800829875
71489,0.2994350282485876
71490,0.2631578947368421
71491,0.1273176761433869
71492,0.2608695652173913
71493,0.2857142857142857
71494,0.1791044776119403
71495,0.21666666666666667
71496,1.0
71497,0.17575503355704697
71498,0.7475247524752475
71499,0.17575503355704697
71500,0.08019740900678593
71501,0.19479495268138802
71502,0.17575503355704697
71503,0.047619047619047616
71504,0.25112107623318386
71505,0.21337579617834396
71506,0.30721649484536084
71507,0.16545718432510886
71508,0.30402384500745155
71509,0.16545718432510886
71510,0.75
71511,0.19479495268138802
71512,0.30402384500745155
71513,0.7475247524752475
71514,0.13486005089058525
71515,0.16545718432510886
71516,0.24481327800829875
71517,0.24481327800829875
71518,0.17575503355704697
71519,0.1273176761433869
71520,0.5205479452054794
71521,0.5205479452054794
71522,0.19479495268138802
71523,0.21337579617834396
71524,0.8888888888888888
71525,0.13486005089058525
71526,0.12427745664739884
71527,0.21337579617834396
71528,0.7341772151898734
71529,0.11570247933884298
71530,0.6954022988505747
71531,0.30721649484536084
71532,0.30402384500745155
71533,0.24242424242424243
71534,0.04878048780487805
71535,0.30402384500745155
71536,0.2631578947368421
71537,0.39377033937703393
71538,0.19479495268138802
71539,0.7475247524752475
71540,0.30721649484536084
71541,0.7884615384615384
71542,0.272
71543,0.11570247933884298
71544,0.30402384500745155
71545,0.1273176761433869
71546,0.19859578736208625
71547,0.30402384500745155
71548,0.17575503355704697
71549,0.2857142857142857
71550,0.047619047619047616
71551,0.7475247524752475
71552,0.22
71553,0.0
71554,0.47368421052631576
71555,0.44339622641509435
71556,0.6019417475728155
71557,1.0
71558,0.30402384500745155
71559,0.30402384500745155
71560,0.30721649484536084
71561,0.21337579617834396
71562,0.11864406779661017
71563,0.30402384500745155
71564,0.16545718432510886
71565,0.11956521739130435
71566,0.24481327800829875
71567,0.24242424242424243
71568,0.6304347826086957
71569,0.6428571428571429
71570,0.046153846153846156
71571,0.19479495268138802
71572,0.24
71573,0.7475247524752475
71574,0.3389830508474576
71575,0.21337579617834396
71576,0.30721649484536084
71577,0.2857142857142857
71578,0.24481327800829875
71579,0.205
71580,0.3849129593810445
71581,0.21337579617834396
71582,0.21568627450980393
71583,0.3226890756302521
71584,0.21079691516709512
71585,0.21666666666666667
71586,0.18098159509202455
71587,0.30402384500745155
71588,0.30472103004291845
71589,0.17575503355704697
71590,0.1273176761433869
71591,0.30402384500745155
71592,0.1273176761433869
71593,0.42081447963800905
71594,0.30402384500745155
71595,0.6019417475728155
71596,0.5205479452054794
71597,0.17575503355704697
71598,0.17575503355704697
71599,0.45161290322580644
71600,0.30402384500745155
71601,0.21337579617834396
71602,0.5504587155963303
71603,0.2994350282485876
71604,0.30402384500745155
71605,0.07017543859649122
71606,0.22
71607,0.3226890756302521
71608,0.16545718432510886
71609,0.30402384500745155
71610,0.047619047619047616
71611,0.17647058823529413
71612,0.30402384500745155
71613,0.21337579617834396
71614,0.34375
71615,1.0
71616,0.30721649484536084
71617,0.3010752688172043
71618,0.3010752688172043
71619,0.30721649484536084
71620,0.21079691516709512
71621,0.17575503355704697
71622,0.19479495268138802
71623,0.17575503355704697
71624,0.30721649484536084
71625,0.17575503355704697
71626,0.21337579617834396
71627,0.24692622950819673
71628,0.24481327800829875
71629,0.205
71630,0.30721649484536084
71631,0.11570247933884298
71632,0.3065326633165829
71633,0.11864406779661017
71634,0.6019417475728155
71635,0.3157894736842105
71636,0.41496598639455784
71637,0.4657039711191336
71638,0.30402384500745155
71639,0.44339622641509435
71640,0.12427745664739884
71641,0.7475247524752475
71642,0.16545718432510886
71643,0.39377033937703393
71644,0.30402384500745155
71645,0.24
71646,0.30402384500745155
71647,0.30721649484536084
71648,0.21079691516709512
71649,0.25112107623318386
71650,0.30721649484536084
71651,0.04
71652,0.18098159509202455
71653,0.30402384500745155
71654,0.45933014354066987
71655,0.1450381679389313
71656,0.4855072463768116
71657,0.11864406779661017
71658,0.3333333333333333
71659,0.8
71660,0.24242424242424243
71661,0.30402384500745155
71662,0.7
71663,0.17575503355704697
71664,0.07017543859649122
71665,0.04032258064516129
71666,0.8888888888888888
71667,0.1273176761433869
71668,0.85
71669,0.30402384500745155
71670,0.45161290322580644
71671,0.30721649484536084
71672,0.12427745664739884
71673,0.17575503355704697
71674,0.18831168831168832
71675,0.17575503355704697
71676,0.13486005089058525
71677,0.22
71678,0.30402384500745155
71679,0.5833333333333334
71680,0.21337579617834396
71681,0.15384615384615385
71682,0.16545718432510886
71683,0.30402384500745155
71684,0.855072463768116
71685,0.3010752688172043
71686,0.3226890756302521
71687,0.205
71688,0.3849129593810445
71689,0.30721649484536084
71690,0.30402384500745155
71691,0.421978021978022
71692,0.30402384500745155
71693,0.21337579617834396
71694,0.18181818181818182
71695,0.3226890756302521
71696,0.19859578736208625
71697,0.18831168831168832
71698,0.4657039711191336
71699,0.17575503355704697
71700,0.12427745664739884
71701,0.17575503355704697
71702,0.16545718432510886
71703,0.30402384500745155
71704,0.7475247524752475
71705,0.24481327800829875
71706,0.21337579617834396
71707,0.835820895522388
71708,0.2728613569321534
71709,0.24
71710,0.24
71711,0.30402384500745155
71712,0.272
71713,0.272
71714,0.40540540540540543
71715,0.16545718432510886
71716,0.17575503355704697
71717,0.16545718432510886
71718,1.0
71719,0.15527065527065528
71720,0.0
71721,0.19479495268138802
71722,0.25
71723,0.27380952380952384
71724,0.27380952380952384
71725,0.16545718432510886
71726,0.30721649484536084
71727,0.24242424242424243
71728,0.24324324324324326
71729,0.7475247524752475
71730,0.7142857142857143
71731,0.7475247524752475
71732,0.4657039711191336
71733,0.3
71734,0.11570247933884298
71735,0.11864406779661017
71736,0.19479495268138802
71737,0.18098159509202455
71738,0.15527065527065528
71739,0.37037037037037035
71740,0.75
71741,0.30402384500745155
71742,0.30402384500745155
71743,0.8780487804878049
71744,0.3090909090909091
71745,0.17575503355704697
71746,0.19479495268138802
71747,0.11570247933884298
71748,0.17575503355704697
71749,0.16545718432510886
71750,0.625
71751,0.17575503355704697
71752,0.16545718432510886
71753,0.30721649484536084
71754,0.47346938775510206
71755,0.17575503355704697
71756,0.17575503355704697
71757,0.2631578947368421
71758,0.205
71759,0.21337579617834396
71760,0.17575503355704697
71761,0.17575503355704697
71762,0.0
71763,0.30721649484536084
71764,0.30402384500745155
71765,0.24692622950819673
71766,0.30402384500745155
71767,0.1450381679389313
71768,0.30721649484536084
71769,0.04032258064516129
71770,0.21079691516709512
71771,0.11570247933884298
71772,0.08019740900678593
71773,1.0
71774,0.12427745664739884
71775,0.24242424242424243
71776,0.625
71777,1.0
71778,0.9622641509433962
71779,0.7475247524752475
71780,0.24242424242424243
71781,0.11864406779661017
71782,0.1273176761433869
71783,0.5135135135135135
71784,0.1643835616438356
71785,0.272
71786,0.30402384500745155
71787,0.11570247933884298
71788,0.8888888888888888
71789,0.30721649484536084
71790,0.46
71791,0.12427745664739884
