id,label
70898,0.5
70899,0.5
70900,0.25204385811195423
70901,0.49999999999983524
70902,0.5
70903,0.5
70904,0.0758609256231281
70905,0.5
70906,0.25338462091431446
70907,0.5
70908,0.5
70909,0.3892923656096875
70910,0.49999999999983524
70911,0.5
70912,0.5
70913,0.5
70914,0.499999999999841
70915,0.2599240357627506
70916,0.2575406560269278
70917,0.25730812004979714
70918,0.5
70919,0.49999999999983546
70920,0.49999999999983524
70921,0.5
70922,0.4999999999998306
70923,0.2503554031788619
70924,0.5
70925,0.5
70926,0.5
70927,0.5
70928,0.4999999999998368
70929,0.5
70930,0.5
70931,0.5
70932,0.5
70933,0.2531594593536916
70934,0.5
70935,0.5
70936,0.5
70937,0.4999999999998388
70938,0.5
70939,0.5
70940,0.5
70941,0.5
70942,0.25718818320222364
70943,0.4999999999998388
70944,0.49999999999984246
70945,0.5
70946,0.4999999999998348
70947,0.4999999999998397
70948,0.24498925591767037
70949,0.5
70950,0.5
70951,0.5
70952,0.5
70953,0.5
70954,0.24504454897553507
70955,0.2561247539586907
70956,0.2530222893505012
70957,0.5
70958,0.5
70959,0.5
70960,0.49999999999984346
70961,0.25730812004967585
70962,0.34799556746099747
70963,0.5
70964,0.5
70965,0.5
70966,0.49999999999983946
70967,0.4999999999998428
70968,0.5
70969,0.5
70970,0.5
70971,0.25338462091419
70972,0.4999999999998396
70973,0.5
70974,0.49999999999983147
70975,0.49999999999983524
70976,0.5
70977,0.4999999999998357
70978,0.5
70979,0.2537617904415855
70980,0.5
70981,0.5
70982,0.5
70983,0.5
70984,0.5
70985,0.25293432084857315
70986,0.2457779764075242
70987,0.5
70988,0.5
70989,0.5
70990,0.5
70991,0.4999999999998419
70992,0.5
70993,0.3906469869360325
70994,0.4999999999998388
70995,0.24930500451073792
70996,0.5
70997,0.5
70998,0.49999999999983535
70999,0.5
71000,0.5
71001,0.49999999999984135
71002,0.5
71003,0.5
71004,0.5
71005,0.5
71006,0.35072071268340826
71007,0.5
71008,0.24946600612031786
71009,0.4999999999998419
71010,0.5
71011,0.5
71012,0.5
71013,0.5
71014,0.25851841311140916
71015,0.5
71016,0.5
71017,0.5
71018,0.4999999999998399
71019,0.49999999999983546
71020,0.2568654390587919
71021,0.26066004218950223
71022,0.2628927236336119
71023,0.4999999999998346
71024,0.5
71025,0.2628927236336119
71026,0.25730812004979714
71027,0.5
71028,0.5
71029,0.5
71030,0.2549174473636142
71031,0.499999999999835
71032,0.4999999999998366
71033,0.5
71034,0.25338462091431446
71035,0.49999999999983746
71036,0.2576009118123766
71037,0.5
71038,0.4999999999998408
71039,0.4999999999998408
71040,0.4999999999998419
71041,0.5
71042,0.5
71043,0.2599598531828318
71044,0.5
71045,0.5
71046,0.5
71047,0.25338462091431446
71048,0.5
71049,0.5
71050,0.5
71051,0.5
71052,0.49999999999983524
71053,0.2537919800043176
71054,0.5
71055,0.5
71056,0.4999999999998357
71057,0.5
71058,0.5
71059,0.49999999999983546
71060,0.2536137216192163
71061,0.49999999999983613
71062,0.5
71063,0.387820508669616
71064,0.25730812004967585
71065,0.4999999999998357
71066,0.5
71067,0.5
71068,0.5
71069,0.5
71070,0.49999999999983613
71071,0.25471957399802114
71072,0.5
71073,0.5
71074,0.49999999999982303
71075,0.2573081200496712
71076,0.499999999999835
71077,0.5
71078,0.5
71079,0.49999999999983613
71080,0.49999999999984124
71081,0.3566662712603897
71082,0.2527957656036226
71083,0.25730812004979714
71084,0.2598222034560324
71085,0.5
71086,0.2540987466832779
71087,0.25018992169405574
71088,0.34799556746099747
71089,0.2506481352695717
71090,0.5
71091,0.5
71092,0.5
71093,0.5
71094,0.499999999999835
71095,0.5
71096,0.5
71097,0.25730812004979714
71098,0.5
71099,0.5
71100,0.25112751800433275
71101,0.25082412463278597
71102,0.2505494246831598
71103,0.5
71104,0.2536137216193371
71105,0.2536137216193371
71106,0.499999999999837
71107,0.25070053808169235
71108,0.3489247727512765
71109,0.25338462091431446
71110,0.4999999999998366
71111,0.3491733691692073
71112,0.5
71113,0.5
71114,0.5
71115,0.4999999999998348
71116,0.5
71117,0.499999999999841
71118,0.5
71119,0.5
71120,0.5
71121,0.4999999999998359
71122,0.25213464720349693
71123,0.499999999999842
71124,0.5
71125,0.25338462091431446
71126,0.3887000064018833
71127,0.2551133463769996
71128,0.499999999999836
71129,0.499999999999837
71130,0.4999999999998339
71131,0.5
71132,0.5
71133,0.5
71134,0.5
71135,0.25338462091431446
71136,0.5
71137,0.5
71138,0.5
71139,0.5
71140,0.5
71141,0.24797481926428205
71142,0.2524372844962405
71143,0.5
71144,0.5
71145,0.24683231879984346
71146,0.49999999999984013
71147,0.5
71148,0.5
71149,0.25071006392496575
71150,0.5
71151,0.4999999999998377
71152,0.3894015462420877
71153,0.5
71154,0.5
71155,0.49999999999983613
71156,0.25730812004979714
71157,0.34799556746099747
71158,0.4999999999998398
71159,0.5
71160,0.5
71161,0.25921862767786613
71162,0.5
71163,0.25471957399814626
71164,0.5
71165,0.49999999999983935
71166,0.5
71167,0.5
71168,0.2514705750523704
71169,0.5
71170,0.4999999999998377
71171,0.4999999999998368
71172,0.5
71173,0.49999999999983646
71174,0.34799556746084487
71175,0.49999999999983546
71176,0.49999999999983546
71177,0.5
71178,0.5
71179,0.49999999999984013
71180,0.5
71181,0.5
71182,0.25730812004967557
71183,0.49999999999983724
71184,0.5
71185,0.5
71186,0.2550237122789302
71187,0.49999999999984024
71188,0.49999999999983524
71189,0.5
71190,0.499999999999836
71191,0.5
71192,0.5
71193,0.5
71194,0.2547195739980222
71195,0.5
71196,0.25471957399814626
71197,0.25471957399802686
71198,0.25471957399801576
71199,0.3914731017850313
71200,0.25471957399802037
71201,0.5
71202,0.49999999999983724
71203,0.5
71204,0.4999999999998368
71205,0.5
71206,0.5
71207,0.5
71208,0.49999999999983324
71209,0.5
71210,0.5
71211,0.34799556746099747
71212,0.5
71213,0.49999999999984124
71214,0.5
71215,0.5
71216,0.4999999999998348
71217,0.5
71218,0.5
71219,0.5
71220,0.5
71221,0.2503922290582505
71222,0.5
71223,0.5
71224,0.2418606353859137
71225,0.5
71226,0.49999999999983746
71227,0.4999999999998357
71228,0.5
71229,0.25471957399814626
71230,0.2659555198976747
71231,0.4999999999998369
71232,0.2547195739980246
71233,0.49999999999983635
71234,0.5
71235,0.5
71236,0.35072071268325966
71237,0.2503922290581279
71238,0.499999999999835
71239,0.25471957399802164
71240,0.5
71241,0.5
71242,0.25409967121341354
71243,0.5
71244,0.5
71245,0.499999999999835
71246,0.5
71247,0.49999999999984013
71248,0.5
71249,0.4999999999998386
71250,0.5
71251,0.5
71252,0.2501339816832636
71253,0.5
71254,0.35072071268340826
71255,0.5
71256,0.25338462091431446
71257,0.3426664293050334
71258,0.5
71259,0.5
71260,0.499999999999835
71261,0.2540996712132931
71262,0.49999999999983535
71263,0.5
71264,0.499999999999835
71265,0.5
71266,0.25995985318283316
71267,0.5
71268,0.5
71269,0.5
71270,0.35072071268340826
71271,0.5
71272,0.25730812004967096
71273,0.5
71274,0.5
71275,0.49999999999984135
71276,0.25112751800433275
71277,0.5
71278,0.5
71279,0.5
71280,0.2522356579173508
71281,0.499999999999837
71282,0.2503922290581262
71283,0.34398461179330964
71284,0.25338462091431446
71285,0.2539433922571307
71286,0.2573081200496731
71287,0.5
71288,0.49999999999983635
71289,0.34799556746099747
71290,0.2539433922571307
71291,0.2533846209141934
71292,0.25509654230652695
71293,0.5
71294,0.2547195739980216
71295,0.49999999999983524
71296,0.25338462091416175
71297,0.49999999999983735
71298,0.49999999999983746
71299,0.25571501373429245
71300,0.5
71301,0.49999999999983713
71302,0.2550237122789328
71303,0.5
71304,0.5
71305,0.5
71306,0.4999999999998389
71307,0.5
71308,0.2506481352694479
71309,0.49999999999984035
71310,0.2529717954000151
71311,0.5
71312,0.49999999999983524
71313,0.2501353066968487
71314,0.5
71315,0.5
71316,0.5
71317,0.4999999999998411
71318,0.4999999999998411
71319,0.49999999999984124
71320,0.49999999999983813
71321,0.49999999999983613
71322,0.25338462091416664
71323,0.24620764926544383
71324,0.3460842926449836
71325,0.49999999999984057
71326,0.49999999999984124
71327,0.4999999999998357
71328,0.5
71329,0.5
71330,0.25730812004979714
71331,0.2539433922571307
71332,0.2516878818194494
71333,0.49999999999983413
71334,0.49999999999983924
71335,0.5
71336,0.25338462091419184
71337,0.5
71338,0.25013441550603166
71339,0.2446558333218029
71340,0.25338462091431446
71341,0.5
71342,0.5
71343,0.5
71344,0.5
71345,0.25016183281802506
71346,0.5
71347,0.5
71348,0.5
71349,0.5
71350,0.4999999999998346
71351,0.5
71352,0.25471957399814626
71353,0.4999999999998357
71354,0.254719573998022
71355,0.25338462091419006
71356,0.5
71357,0.49999999999983624
71358,0.25361372161921386
71359,0.3507207126832577
71360,0.49999999999984024
71361,0.5
71362,0.5
71363,0.5
71364,0.5
71365,0.34843965475583555
71366,0.2527123301387384
71367,0.5
71368,0.2527123301387384
71369,0.25209774496174014
71370,0.49999999999984257
71371,0.5
71372,0.5
71373,0.5
71374,0.4999999999998219
71375,0.34799556746099747
71376,0.5
71377,0.2441958096482916
71378,0.499999999999835
71379,0.5
71380,0.24828197859851145
71381,0.5
71382,0.5
71383,0.4999999999998357
71384,0.5
71385,0.5
71386,0.5
71387,0.4999999999998376
71388,0.5
71389,0.5
71390,0.49999999999983213
71391,0.3398853701228873
71392,0.5
71393,0.5
71394,0.5
71395,0.5
71396,0.5
71397,0.5
71398,0.4999999999998357
71399,0.5
71400,0.5
71401,0.5
71402,0.34210335152945426
71403,0.4999999999998357
71404,0.49999999999984135
71405,0.4999999999998418
71406,0.49999999999983524
71407,0.2554105660802303
71408,0.5
71409,0.49999999999983646
71410,0.5
71411,0.4999999999998367
71412,0.34799556746099747
71413,0.25502371227893633
71414,0.5
71415,0.5
71416,0.24498925591767037
71417,0.2533846209141933
71418,0.5
71419,0.4999999999998337
71420,0.4999999999998348
71421,0.49999999999984046
71422,0.2490223041223079
71423,0.24812699482518608
71424,0.5
71425,0.2517820324710404
71426,0.3868080586624431
71427,0.5
71428,0.3479955674608495
71429,0.5
71430,0.25338462091431446
71431,0.5
71432,0.24498925591767037
71433,0.5
71434,0.5
71435,0.49999999999983546
71436,0.5
71437,0.5
71438,0.253384620914195
71439,0.5
71440,0.2549831199388328
71441,0.4999999999998377
71442,0.34292335043330074
71443,0.5
71444,0.35072071268340826
71445,0.5
71446,0.49999999999983746
71447,0.24960577288517724
71448,0.4999999999998369
71449,0.5
71450,0.5
71451,0.5
71452,0.49999999999983746
71453,0.49999999999983724
71454,0.5
71455,0.5
71456,0.49999999999983935
71457,0.49999999999983846
71458,0.25299840668766976
71459,0.5
71460,0.5
71461,0.5
71462,0.2481711262583184
71463,0.5
71464,0.5
71465,0.4999999999998388
71466,0.5
71467,0.2460234681233852
71468,0.34799556746099747
71469,0.5
71470,0.250342695484983
71471,0.5
71472,0.49999999999983324
71473,0.5
71474,0.3473233703779643
71475,0.38851948645594864
71476,0.4999999999998409
71477,0.4999999999998347
71478,0.49999999999983635
71479,0.5
71480,0.5
71481,0.24973863273052033
71482,0.5
71483,0.5
71484,0.5
71485,0.5
71486,0.5
71487,0.49999999999983646
71488,0.49999999999983435
71489,0.4999999999998357
71490,0.3437351466959722
71491,0.5
71492,0.49999999999983624
71493,0.5
71494,0.4999999999998397
71495,0.4999999999998348
71496,0.34799556746099747
71497,0.5
71498,0.5
71499,0.5
71500,0.25209774496161635
71501,0.38849667567116325
71502,0.49999999999983924
71503,0.5
71504,0.49999999999984013
71505,0.4999999999998359
71506,0.5
71507,0.5
71508,0.49999999999983546
71509,0.5
71510,0.24704675219696062
71511,0.5
71512,0.25821852233248926
71513,0.24748021288475794
71514,0.5
71515,0.5
71516,0.5
71517,0.5
71518,0.4999999999998356
71519,0.5
71520,0.25413366445970714
71521,0.25219708062172047
71522,0.4999999999998417
71523,0.4999999999998397
71524,0.5
71525,0.5
71526,0.2561331524200579
71527,0.49999999999983524
71528,0.5
71529,0.5
71530,0.5
71531,0.5
71532,0.5
71533,0.5
71534,0.24498925591767037
71535,0.2549831199388328
71536,0.3398853701228873
71537,0.24812699482518608
71538,0.5
71539,0.499999999999843
71540,0.5
71541,0.49999999999984057
71542,0.5
71543,0.5
71544,0.24998122776761467
71545,0.5
71546,0.24963706990872198
71547,0.25338462091431446
71548,0.49999999999983824
71549,0.5
71550,0.5
71551,0.49999999999983746
71552,0.5
71553,0.4999999999998297
71554,0.4999999999998417
71555,0.49999999999983724
71556,0.4999999999998357
71557,0.4999999999998379
71558,0.5
71559,0.5
71560,0.25868333146845024
71561,0.4999999999998399
71562,0.24946739756996245
71563,0.5
71564,0.2613595825417151
71565,0.49999999999983413
71566,0.49999999999983613
71567,0.5
71568,0.4999999999998347
71569,0.5
71570,0.24701073261202147
71571,0.38785519883118413
71572,0.5
71573,0.49999999999983746
71574,0.4999999999998348
71575,0.49999999999983036
71576,0.4999999999998346
71577,0.4999999999998369
71578,0.4999999999998418
71579,0.2549831199388328
71580,0.5
71581,0.4999999999998417
71582,0.2540222533447615
71583,0.5
71584,0.5
71585,0.24812699482506392
71586,0.4999999999998306
71587,0.25338462091431446
71588,0.49999999999983724
71589,0.5
71590,0.34799556746099747
71591,0.4999999999998419
71592,0.2546169052041283
71593,0.5
71594,0.38557304680228577
71595,0.49999999999984035
71596,0.3478865568018601
71597,0.5
71598,0.5
71599,0.5
71600,0.2549831199388328
71601,0.3479955674608316
71602,0.4999999999998428
71603,0.49999999999983546
71604,0.5
71605,0.24812699482506398
71606,0.5
71607,0.5
71608,0.5
71609,0.5
71610,0.5
71611,0.4999999999998357
71612,0.5
71613,0.49999999999984057
71614,0.5
71615,0.4999999999998357
71616,0.5
71617,0.5
71618,0.5
71619,0.5
71620,0.5
71621,0.4999999999998367
71622,0.5
71623,0.5
71624,0.4999999999998399
71625,0.4999999999998411
71626,0.49999999999983513
71627,0.49999999999983513
71628,0.5
71629,0.24227026324521198
71630,0.5
71631,0.5
71632,0.4999999999998407
71633,0.2565764383547949
71634,0.25112751800433275
71635,0.07586092562308064
71636,0.49999999999984135
71637,0.5
71638,0.5
71639,0.5
71640,0.24206749391109286
71641,0.5
71642,0.5
71643,0.5
71644,0.5
71645,0.5
71646,0.49999999999983535
71647,0.49999999999984057
71648,0.5
71649,0.49999999999984257
71650,0.49999999999984013
71651,0.5
71652,0.49999999999983336
71653,0.5
71654,0.499999999999837
71655,0.499999999999836
71656,0.4999999999998388
71657,0.24748021288475622
71658,0.34799556746099747
71659,0.25338462091431446
71660,0.5
71661,0.5
71662,0.3892923656096875
71663,0.5
71664,0.2532409103168415
71665,0.34677241262399955
71666,0.25338462091431446
71667,0.5
71668,0.5
71669,0.5
71670,0.5
71671,0.38486318513122675
71672,0.25316414850851876
71673,0.5
71674,0.5
71675,0.5
71676,0.5
71677,0.4999999999998366
71678,0.25075809195428006
71679,0.25213724622461564
71680,0.4999999999998421
71681,0.4999999999998387
71682,0.5
71683,0.4999999999998397
71684,0.5
71685,0.5
71686,0.5
71687,0.25853432626550943
71688,0.5
71689,0.5
71690,0.5
71691,0.499999999999832
71692,0.35072071268340826
71693,0.49999999999984124
71694,0.5
71695,0.5
71696,0.2561339478155436
71697,0.5
71698,0.4999999999998356
71699,0.5
71700,0.2536137216193371
71701,0.5
71702,0.5
71703,0.4999999999998421
71704,0.5
71705,0.5
71706,0.49999999999983513
71707,0.5
71708,0.24498925591755258
71709,0.5
71710,0.5
71711,0.5
71712,0.5
71713,0.5
71714,0.34843965475583555
71715,0.5
71716,0.5
71717,0.5
71718,0.4999999999998326
71719,0.24158187455906718
71720,0.5
71721,0.24060226742525814
71722,0.35072071268340826
71723,0.5
71724,0.5
71725,0.5
71726,0.49999999999983624
71727,0.49999999999983813
71728,0.4999999999998388
71729,0.499999999999837
71730,0.5
71731,0.5
71732,0.5
71733,0.49999999999983546
71734,0.49999999999983347
71735,0.25338462091419006
71736,0.25744398934215645
71737,0.3906936939634086
71738,0.49999999999983746
71739,0.5
71740,0.5
71741,0.49999999999984235
71742,0.49999999999984146
71743,0.5
71744,0.4999999999998349
71745,0.5
71746,0.24615033047761029
71747,0.5
71748,0.5
71749,0.499999999999837
71750,0.49999999999983513
71751,0.5
71752,0.4999999999998348
71753,0.2456644069135722
71754,0.4999999999998366
71755,0.5
71756,0.5
71757,0.25338462091418995
71758,0.2547042124620973
71759,0.2573081200496722
71760,0.5
71761,0.5
71762,0.4999999999998308
71763,0.5
71764,0.5
71765,0.49999999999984057
71766,0.4999999999998417
71767,0.4999999999998367
71768,0.499999999999833
71769,0.24916441950505683
71770,0.5
71771,0.5
71772,0.2515332805817718
71773,0.3867516199989314
71774,0.25209774496174014
71775,0.2573081200496724
71776,0.5
71777,0.49999999999983546
71778,0.5
71779,0.5
71780,0.49999999999983746
71781,0.2573081200496717
71782,0.25730812004967324
71783,0.5
71784,0.253384620914193
71785,0.5
71786,0.4999999999998346
71787,0.5
71788,0.5
71789,0.4999999999998337
71790,0.5
71791,0.25228048341412246
71792,0.5
71793,0.499999999999838
71794,0.34687732535585064
71795,0.25402225334463796
71796,0.4999999999998357
71797,0.5
71798,0.5
71799,0.5
71800,0.4999999999998328
71801,0.2545115688784501
71802,0.24787565847054743
71803,0.24842506892206456
71804,0.2478756584706694
71805,0.5
71806,0.38902144711339626
71807,0.5
71808,0.5
71809,0.2540222533447615
71810,0.24466503976897788
71811,0.49999999999983813
71812,0.49999999999983613
71813,0.24498925591754964
71814,0.4999999999998349
71815,0.351671747933043
71816,0.5
71817,0.5
71818,0.49999999999984024
71819,0.5
71820,0.4999999999998369
71821,0.4999999999998386
71822,0.4999999999998338
71823,0.24946739756996378
71824,0.49999999999983524
71825,0.34687732535585064
71826,0.5
71827,0.24661725803917325
71828,0.5
71829,0.4999999999998367
71830,0.2533846209141888
71831,0.25338462091431446
71832,0.5
71833,0.5
71834,0.5
71835,0.5
71836,0.49999999999983635
71837,0.5
71838,0.5
71839,0.5
71840,0.5
71841,0.49999999999983635
71842,0.4999999999998368
71843,0.4999999999998421
71844,0.25399449279625813
71845,0.5
71846,0.5
71847,0.5
71848,0.5
71849,0.34788655680171193
71850,0.5
71851,0.5
71852,0.49999999999984013
71853,0.4999999999998337
71854,0.4999999999998419
71855,0.24770123278683367
71856,0.2605966822896222
71857,0.5
71858,0.4999999999998366
71859,0.5
71860,0.4999999999998346
71861,0.3486210442827264
71862,0.5
71863,0.5
71864,0.5
71865,0.25338462091431446
71866,0.38903533870384555
71867,0.5
71868,0.24976165252961285
71869,0.25730812004979714
71870,0.5
71871,0.5
71872,0.2550744759503686
71873,0.25170029520800125
71874,0.5
71875,0.4999999999998417
71876,0.4999999999998357
71877,0.011338986478768416
71878,0.5
71879,0.4999999999998379
71880,0.5
71881,0.2437070781544075
71882,0.5
71883,0.5
71884,0.49999999999984146
71885,0.2439151969869084
71886,0.24498925591767037
71887,0.5
71888,0.2444069962478774
71889,0.5
71890,0.5
71891,0.5
71892,0.49999999999984
71893,0.25393231205457506
71894,0.3892923656096875
71895,0.2575164343174664
71896,0.5
71897,0.5
71898,0.5
71899,0.3501422293350201
71900,0.49999999999983524
71901,0.2560011392400292
71902,0.49999999999983524
71903,0.499999999999837
71904,0.38861767758177784
71905,0.5
71906,0.5
71907,0.4999999999998348
71908,0.49999999999983347
71909,0.2560011392400292
71910,0.49999999999983613
71911,0.4999999999998399
71912,0.2508241246327847
71913,0.24466503976897788
71914,0.5
71915,0.49999999999983735
71916,0.5
71917,0.4999999999998427
71918,0.5
71919,0.254511568878327
71920,0.24485337669084012
71921,0.25498311993870626
71922,0.25730812004979714
71923,0.5
71924,0.49999999999984135
71925,0.24498925591755277
71926,0.5
71927,0.25102581434886995
71928,0.5
71929,0.25878482100798483
71930,0.5
71931,0.4999999999998357
71932,0.5
71933,0.5
71934,0.49999999999983524
71935,0.25023936646981604
71936,0.5
71937,0.49999999999983524
71938,0.24286139091818237
71939,0.5
71940,0.5
71941,0.5
71942,0.25338462091431446
71943,0.5
71944,0.34799556746099747
71945,0.5
71946,0.5
71947,0.5
71948,0.5
71949,0.5
71950,0.4999999999998326
71951,0.5
71952,0.499999999999841
71953,0.25338462091431446
71954,0.499999999999835
71955,0.34210335152945276
71956,0.5
71957,0.25372185517982215
71958,0.350720712683254
71959,0.49999999999983524
71960,0.49999999999983724
71961,0.5
71962,0.3467724126241461
71963,0.3507207126832587
71964,0.2619148833263164
71965,0.5
71966,0.5
71967,0.253384620914188
71968,0.34292335043330074
71969,0.5
71970,0.5
71971,0.5
71972,0.5
71973,0.5
71974,0.4999999999998366
71975,0.5
71976,0.49999999999983746
71977,0.5
71978,0.4999999999998368
71979,0.5
71980,0.5
71981,0.5
71982,0.499999999999841
71983,0.24498925591767037
71984,0.24851237780248323
71985,0.5
71986,0.5
71987,0.499999999999837
71988,0.5
71989,0.5
71990,0.24458034929006467
71991,0.5
71992,0.5
71993,0.5
71994,0.2545860068289447
71995,0.25340314425737903
71996,0.5
71997,0.3867476595051676
71998,0.35072071268340826
71999,0.49999999999983813
72000,0.4999999999998357
72001,0.49999999999983147
72002,0.2573081200496716
72003,0.5
72004,0.2503955681881679
72005,0.2550299125600958
72006,0.5
72007,0.5
72008,0.499999999999835
72009,0.35072071268340826
72010,0.5
72011,0.4999999999998337
72012,0.24753289255410957
72013,0.5
72014,0.49999999999983524
72015,0.5
72016,0.24976165252973823
72017,0.49999999999983613
72018,0.24498925591767037
72019,0.49999999999983746
72020,0.3453235233866705
72021,0.49999999999983646
72022,0.5
72023,0.5
72024,0.25338462091431446
72025,0.5
72026,0.5
72027,0.49999999999984135
72028,0.5
72029,0.5
72030,0.4999999999998411
72031,0.24498925591767037
72032,0.3907563043981366
72033,0.4999999999998408
72034,0.49999999999983835
72035,0.257308120049672
72036,0.49999999999983324
72037,0.4999999999998348
72038,0.4999999999998357
72039,0.49999999999983613
72040,0.5
72041,0.49999999999983724
72042,0.25529690045173187
72043,0.2473021223649176
72044,0.34641975280972026
72045,0.5
72046,0.49999999999984013
72047,0.5
72048,0.2471470223664001
72049,0.3398853701228873
72050,0.5
72051,0.25730812004979714
72052,0.5
72053,0.5
72054,0.5
72055,0.49999999999983236
72056,0.5
72057,0.49999999999983236
72058,0.5
72059,0.255978876356044
72060,0.499999999999835
72061,0.5
72062,0.5
72063,0.5
72064,0.259959853182959
72065,0.2480130653393542
72066,0.25857972286341263
72067,0.25252285809273967
72068,0.49999999999984013
72069,0.5
72070,0.5
72071,0.499999999999841
72072,0.4999999999998368
72073,0.5
72074,0.2533846209141871
72075,0.5
72076,0.5
72077,0.5
72078,0.3863823684470574
72079,0.4999999999998359
72080,0.34833189337216364
72081,0.5
72082,0.499999999999835
72083,0.5
72084,0.5
72085,0.5
72086,0.2622409257210887
72087,0.34663342618887405
72088,0.26918121970568915
72089,0.34663342618887405
72090,0.4999999999998397
72091,0.5
72092,0.5
72093,0.5
72094,0.25524531409767515
72095,0.34276814340476225
72096,0.2563727018946301
72097,0.49999999999983613
72098,0.5
72099,0.2561331524201837
72100,0.5
72101,0.5
72102,0.5
72103,0.4999999999998407
72104,0.26151243015735803
72105,0.5
72106,0.5
72107,0.4999999999998357
72108,0.24730212236491433
72109,0.259975414651136
72110,0.2575138110996977
72111,0.5
72112,0.4999999999998386
72113,0.4999999999998397
72114,0.5
72115,0.5
72116,0.25730812004979714
72117,0.24966927774794392
72118,0.5
72119,0.3908636449414743
72120,0.25472218578798084
72121,0.34799556746085314
72122,0.49999999999983946
72123,0.5
72124,0.5
72125,0.24730212236491955
72126,0.25730812004979714
72127,0.5
72128,0.5
72129,0.2533846209141907
72130,0.5
72131,0.25855630948821695
72132,0.25868333146845024
72133,0.5
72134,0.5
72135,0.49999999999983635
72136,0.49999999999984013
72137,0.24730212236491905
72138,0.4999999999998388
72139,0.2533846209141942
72140,0.4999999999998408
72141,0.49999999999983624
72142,0.5
72143,0.24730212236491558
72144,0.5
72145,0.499999999999841
72146,0.3507207126832587
72147,0.24966927774782338
72148,0.262594410770703
72149,0.2575138110998269
72150,0.4999999999998408
72151,0.49999999999984013
72152,0.49999999999983924
72153,0.5
72154,0.257308120049676
72155,0.49999999999984157
72156,0.5
72157,0.499999999999837
72158,0.5
72159,0.5
72160,0.49999999999983513
72161,0.5
72162,0.5
72163,0.5
72164,0.35072071268325855
72165,0.49999999999983147
72166,0.49999999999983546
72167,0.5
72168,0.49999999999983624
72169,0.49999999999984124
72170,0.49999999999984257
72171,0.4999999999998417
72172,0.5
72173,0.5
72174,0.49999999999983513
72175,0.5
72176,0.23070914136947202
72177,0.5
72178,0.5
72179,0.3437351466958242
72180,0.49999999999984124
72181,0.25241963436545445
72182,0.2473021223649165
72183,0.2691812197058175
72184,0.5
72185,0.5
72186,0.25312487570424325
72187,0.5
72188,0.5
72189,0.24730212236491597
72190,0.25409750728400077
72191,0.4999999999998368
72192,0.5
72193,0.24186063538603866
72194,0.5
72195,0.5
72196,0.4999999999998366
72197,0.24730212236491814
72198,0.4999999999998348
72199,0.5
72200,0.2573081200496693
72201,0.5
72202,0.5
72203,0.5
72204,0.5
72205,0.5
72206,0.49999999999983524
72207,0.24730212236491586
72208,0.4999999999998366
72209,0.2501032037576614
72210,0.49999999999984046
72211,0.5
72212,0.5
72213,0.2591102467415218
72214,0.24730212236491603
72215,0.24911155153361217
72216,0.5
72217,0.49999999999983635
72218,0.25529690045173187
72219,0.5
72220,0.49999999999983924
72221,0.5
72222,0.2539316375589548
72223,0.5
72224,0.5
72225,0.49999999999983835
72226,0.5
72227,0.5
72228,0.24890015625349315
72229,0.5
72230,0.5
72231,0.25524531409779927
72232,0.34932598751047245
72233,0.49999999999984146
72234,0.5
72235,0.5
72236,0.5
72237,0.4999999999998339
72238,0.5
72239,0.4999999999998419
72240,0.2590618264667158
72241,0.5
72242,0.25338462091431446
72243,0.5
72244,0.49999999999983724
72245,0.5
72246,0.5
72247,0.49999999999984235
72248,0.4999999999998366
72249,0.499999999999838
72250,0.5
72251,0.2620063878142424
72252,0.25524531409779927
72253,0.39167002977372833
72254,0.5
72255,0.25529690045173187
72256,0.49999999999983735
72257,0.2476565330066865
72258,0.5
72259,0.5
72260,0.2575138110997017
72261,0.5
72262,0.5
72263,0.49999999999983724
72264,0.25264123857042564
72265,0.5
72266,0.4999999999998359
72267,0.5
72268,0.4999999999998379
72269,0.49999999999983946
72270,0.2533531795346539
72271,0.49999999999980504
72272,0.4999999999998357
72273,0.5
72274,0.5
72275,0.4999999999998348
72276,0.4999999999998356
72277,0.5
72278,0.5
72279,0.49999999999982947
72280,0.5
72281,0.49999999999983635
72282,0.49999999999984057
72283,0.49999999999984146
72284,0.5
72285,0.49999999999984124
72286,0.5
72287,0.2552969004516064
72288,0.5
72289,0.5
72290,0.5
72291,0.5
72292,0.5
72293,0.49999999999984124
72294,0.49999999999983635
72295,0.24730212236491608
72296,0.24730212236491608
72297,0.3928284388955558
72298,0.4999999999998407
72299,0.5
72300,0.5
72301,0.2557532839626894
72302,0.49999999999983613
72303,0.5
72304,0.25646417666322513
72305,0.49999999999984135
72306,0.25730812004979714
72307,0.5
72308,0.5
72309,0.35072071268340826
72310,0.5
72311,0.5
72312,0.25906182646684334
72313,0.5
72314,0.25529690045173187
72315,0.49999999999983635
72316,0.5
72317,0.4999999999998377
72318,0.4999999999998377
72319,0.49999999999983546
72320,0.24838139597139713
72321,0.25290883514823087
72322,0.5
72323,0.5
72324,0.38547810666614235
72325,0.2533190758831092
72326,0.259959853182959
72327,0.2543175326646284
72328,0.5
72329,0.25513224152171166
72330,0.5
72331,0.25082412463278575
72332,0.24730212236503807
72333,0.5
72334,0.2573081200496711
72335,0.49999999999983236
72336,0.25730812004967235
72337,0.2496053430531788
